time,flowcount
"11/17/2021, 04:04:55",3
"11/17/2021, 04:04:57",5
"11/17/2021, 04:04:59",7
"11/17/2021, 04:05:01",11
"11/17/2021, 04:05:03",13
"11/17/2021, 04:05:05",17
"11/17/2021, 04:05:07",21
"11/17/2021, 04:05:09",25
"11/17/2021, 04:05:11",27
"11/17/2021, 04:05:13",33
"11/17/2021, 04:05:15",35
"11/17/2021, 04:05:17",39
"11/17/2021, 04:05:19",43
"11/17/2021, 04:05:21",45
"11/17/2021, 04:05:23",47
"11/17/2021, 04:05:25",49
"11/17/2021, 04:05:27",51
"11/17/2021, 04:05:29",57
"11/17/2021, 04:05:31",57
"11/17/2021, 04:05:33",59
"11/17/2021, 04:05:35",63
"11/17/2021, 04:05:37",67
"11/17/2021, 04:05:39",67
"11/17/2021, 04:05:41",69
"11/17/2021, 04:05:43",71
"11/17/2021, 04:05:45",73
"11/17/2021, 04:05:47",75
"11/17/2021, 04:05:49",77
"11/17/2021, 04:05:51",79
"11/17/2021, 04:05:53",79
"11/17/2021, 04:05:55",81
"11/17/2021, 04:05:57",81
"11/17/2021, 04:05:59",81
"11/17/2021, 04:06:01",81
"11/17/2021, 04:06:03",81
"11/17/2021, 04:06:05",81
"11/17/2021, 04:06:07",85
"11/17/2021, 04:06:09",85
"11/17/2021, 04:06:11",85
"11/17/2021, 04:06:13",87
"11/17/2021, 04:06:15",87
"11/17/2021, 04:06:17",87
"11/17/2021, 04:06:19",87
"11/17/2021, 04:06:21",87
"11/17/2021, 04:06:23",87
"11/17/2021, 04:06:25",87
"11/17/2021, 04:06:27",87
"11/17/2021, 04:06:29",89
"11/17/2021, 04:06:31",91
"11/17/2021, 04:06:33",91
"11/17/2021, 04:06:35",91
"11/17/2021, 04:06:37",91
"11/17/2021, 04:06:39",91
"11/17/2021, 04:06:41",91
"11/17/2021, 04:06:43",91
"11/17/2021, 04:06:45",91
"11/17/2021, 04:06:47",91
"11/17/2021, 04:06:49",91
"11/17/2021, 04:06:51",91
"11/17/2021, 04:06:53",91
"11/17/2021, 04:06:55",91
"11/17/2021, 04:06:57",91
"11/17/2021, 04:06:59",91
"11/17/2021, 04:07:01",91
"11/17/2021, 04:07:03",91
"11/17/2021, 04:07:05",91
